VINUSHKA	DIR EN GREY	"Kumo to kawasu kokyuu wo tomete aa tada moumoku no...\Koko ga soko ka? Kageri ni mi wo yakare aa tada wasureteitai\Ari no su he to yoku wo suberase saa ima umarekawareba ii\Ashita wo nemurasete furimuku yasuragi\Surudoku tongaru kanjou ni mi wo makasete\Uneru nagare sae ikiteru akashi to\Namida ni fukeru ashita wo sasou\Uetsuku dogura, magura madara no itami to yuiitsu no jinkaku\Irotoridori shoku ni ritsu kerareta hitomi mo, mou iranai\Mata gizen ga tsuresatte iku no?\Hitorikiri no makka na yoru budai\Wakiagaru tateyakusha ni sasageru\Koko ga shinjitsu da\Goma kasenai kokoro no katasumi "mada koko ni itai"\Yurusenai no wa dare?\Hieta koe wo hibikase chikau\Waza to ayumu tenchi saketa ware kono mi to sakebu\Batsu to kizamu kaze to kiero ware akashi wa?\"kingou ni kagayaku tsuki wa mou miaki sou na kurai nagametanda\Ookami ni mo nare sou ni nai yami ni kurui sou da\Tsukasa wo kuraitai hakanaki zangai nemurase wa shinai kara\Amaetai toshigoro ga... Sayo nara kimi ni kurui sou da"\Dareshimo ga koufuku to bakari ni te wo nobashi yami ni hisomu oni tonaru\Mou sude ni owari wa umareta\Katachi wa rei ni umare shikyou ni haimodorikusaru\Kurikaesu do kuzurete yuku omaera no mote ga\Mimi wo kudaku shinsou ni wa daremo fureya shinai\Yokuatsu sareta ishi\Tsumi wo aganai inochi yo sare\Hakanaki anchiteeze musebinaku chi he to\Teeze ni hitaru kyouyuu ni hone wo umete\Yuutsu, seou mama zaratsuku tsunami ni\Saraware ni gai namida to warau\Kachi wo midasezu kubikukuri juusankaidan\Te wo tataki nareau hito\Memeshii shisou ni mazari kitzukeru\Zonna kimi ga nandaka kanashisugiru\Chi shibuku honnou fumitsubushi\Shi wo kataru\Waza to ayumu tenchi saketa ware kono mi to sakebu\Batsu to kizamu kaze to kiero ware akashi wa?\Mimi wo kudaku shinsou ni wa daremo fureya shinai\Yokuatsu sareta ishi\Tsumi wo aganai inochi yo sare\Ore ga aku de aru ga yue ni\Ikiru imi sae tsumi na no ka"
Coming Closer	L'Arc~en~Ciel	"Coming closer\Hurry on, hurry on time It's going so fast\Hurry on, I can't save you\Can't slow it down You know this is your fate\Are you feeling lonely? So lonely, lonely\Cry to the wind\降り注ぐ光を浴び 手を伸ばす どこまでも高く\ただ君は風に揺られて 見つめては儚く微笑む\眠りの時を知ってるの？\Coming closer\Hurry on, hurry on time It's going so fast\Hurry on, I can't save you\Can't slow it down You know this is your fate\Are you feeling lonely? So lonely, lonely\Cry to the wind\目を閉じた君が奇麗で 運命に僕は叫んだ\溢れ出す流れに呑まれ 立ち尽くす 成す術も無くて\この手は君を癒せない？\Coming closer\Hurry on, hurry on time It's going so fast\Hurry on, I can't save you\Can't slow it down You know this is your fate\Are you feeling lonely? So lonely, lonely\Cry to the wind\急いで行けば母なる君に・・・\Coming closer\Hurry on, hurry on time It's going so fast\Hurry on, I can't save you\Can't slow it down You know this is your fate\Are you feeling lonely? So lonely, lonely\No one hears, no one hears you\No one cares what you do\Can't slow it down You know this is your fate\Are you feeling lonely? So lonely, lonely\Cry to the wind"
Mister Sandman	Pomplamoose	"Mr. Sandman, bring me a dream (bung, bung, bung, bung)\Make him the cutest that I've ever seen (bung, bung, bung, bung)\Give him two lips like roses and clover (bung, bung, bung, bung)\Then tell him that his lonesome nights are over\Sandman, I'm so alone\Don't have nobody to call my own\Please turn on your magic beam\Mr. Sandman, bring me a dream\Mr. Sandman, bring me a dream\Make him the cutest that I've ever seen\Give him the word that I'm not a rover\Then tell him that his lonesome nights are over\Sandman, I'm so alone\Don't have nobody to call my own\Please turn on your magic beam\Mr. Sandman, bring me a dream\Mr. Sandman (male voice: "Yesss?") bring us a dream\Give him a pair of eyes with a "come-hither" gleam\Give him a lonely heart like Pagliacci\And lots of wavy hair like Liberace\Mr Sandman, someone to hold (someone to hold)\Would be so peachy before we're too old\So please turn on your magic beam\Mr Sandman, bring us, please, please, please\Mr Sandman, bring us a dream"
Let Me Go ! (Feat. Sophie Hunger)	Erik Truffaz Quartet	
Wrong Side of the Sun	Sophie Ellis-Bextor	"If I'd been a prophet I would tell you how the future was\If I'd been a phoenix\Raise us up through embers and flames\But together we wander\Through our blame but he didn't know\All we wanted for our love\Was a chance to let it grow\\I prayed so hard the rain would pour\To calm down the flames but now they've grown\No loving is left\Stand in the wrong side of the sun\\If I'd been a loaner I would save myself, stay unaware\If I'd been a dreamer I would float away in a dream\But the seasons, they were sleeping\And the fates were on our side\And only summer eternal\Never harvest or survive\\I prayed so hard the rain would pour\To calm down the flames but now they've grown\No loving is left\Stand in the wrong side of the sun\\We never thought to keep pushing it\We thought the sun would be forever long\She took him til the colors faded\And it was too late then to run and hide\\I prayed so hard the rain would pour\To calm down the flames but now they've grown\No loving is left\Stand in the wrong side of the sun\\We watched as the heat slit through our skin\Our hearts to expose the end to them\No loving is left\Stand in the wrong side of the sun\No one here to say what's done is done\Standing on the wrong side of the sun"
Novacane	Frank Ocean	"I think I started something, I got what I wanted\Did-didn't I can't feel nothing, superhuman\Even when I'm fucking, Viagra popping\Every single record, autotuning\Zero emotion, muted emotion\Pitch corrected, computed emotion, uh-huh\I blame it on the model broad with the Hollywood smile, ow\Stripper booty and a rack like wow, Brain like Berkeley\Met her at Coachella\I went to see Jigga, she went to see Z Trip, perfect\I took a seat on the ice cold lawn\She handed me a ice blue bong, whatever\She said she wanna be a dentist really badly\She's in school paying\For tuition, doing porn in the Valley, at least you working\But, girl, I can't feel my face\What are we smoking anyway?\She said don't let the high go to waste\But can you taste a little taste\\Novacane, baby, baby\Novacane, baby, I want you\Fuck me good, fuck me long, fuck me numb\Love me now, when I'm gone, love me none\Love me none, love me none\Numb, numb, numb, numb\\Sink full of dishes, pacing in the kitchen, cocaine for breakfast, yikes\Bed full of women, flip on a tripod, little red light on shootin'\I'm feeling like Stanley Kubrick, this is some visionary shit\Been tryna film pleasure with my eyes wide shut but it keeps on movin'\I blame it on the model broad with the Hollywood smile\Stripper booty with a rack like wow, I'll never forget ya\You put me on a feeling I never had, never had, never had\And ever since I've been tryna get it back, and pick it up and put it back\Now I'm something like the chemist on campus\But there's no drug around quite like what I found in you, you\I still can't feel my face\What am I smokin' anyway?\She said don't let the high go to waste\But can you taste a little taste of\\Novacane, baby, baby\Novacane, baby, I want you\Fuck me good, fuck me long, fuck me numb\Love me now, when I'm gone, love me none\Love me none, love me none, numb, numb, numb, numb\\Novacan, novacane, novacane, novacane, novacane\Numb the pain, numb the pain, numb the pain, numb the pain, numb the pain\Novacane, novacane, novacane, novacane, novacane\For the pain, for the pain\Novacane, novacane\\Pretty girls involved with me\Making pretty love to me, pretty, pity pity\All the pretty girls involved with me\Making pretty love to me, pretty, pity pity\I can't feel a thing, can't feel, can't feel a thing\Can't feel a thing, can't feel, feel, feel, feel her\Can't feel, feel her\Novacane, novacane, novacane\I can't feel her\Novacane for the pain, for the pain\Can't, can't feel her, feel her, feel her\Novacane, novacane-cane"
Rise And Fall	Sophie Hunger	"Burning countryside\Mountains being climbed\We shift and turn and swear and yearn\And try try and try\A general collision\With all that stands as such\We reinvent and tear apart\And stitch and stitch and stitch\Marching band's parading\Perfume floods the streets\Everyone's standing\The crowd inside of me\But all of this yeah, all of this\To you does not\But all of this yeah, all of this\To you does not...exist\And empires rise and empires fall\And empires rise and empires fall\And we engage and we dissolve\Ds Vreneli abem Guggisberg\Und ds Hans Jacobeli änät em Bärg\Ds Vreneli abem Guggisberg\Und ds Hans Jacobeli änät em Bärg\S'isch äbä ä Mönsch uf Ärde\S'isch äbä ä Mönsch uf Ärde\Won i möcht binim sie\And empires rise and empires fall\And empires rise and empires fall\And we engage and we dissolve\For nothing but the change\But all of this yeah, all of this\To you does not\But all of this yeah, all of this\To you does not\But all of this yeah, all of this\To you does not...exist"
Kaikou	Közi	
Lies And Truth (Hydeless)	L'Arc~en~Ciel	
Unravel (Dupstep Cover)	Poucet	
Kunin Mo Na Ang Lahat Sa Akin	Angeline Quinto	"May gusto ka saking mahal\May balak kang agawin sya\Itsura pa lang sakin lamang ka na\Akitin mo sya siguradong magwawagi ka\Nakikiusap ako sayo, nagmamakaawa\Kunin mo nang lahat sa akin\Wag lang sya\Kunin mo na ang lahat sa akin\Wag lang ang aking mahal\Alam kong kaya mong paibigin sya\Sakin maagaw mo sya\Pakiusap ko sayo magmahal ka na lang ng iba\Kunin mo na ang lahat sa akin\Wag lang ang aking mahal\Ikamamatay ng puso ko\Pag sa aki'y inagaw mo sya\May pakikilala ako sayo\Kasing kisig ng mahal ko\Sya na lang ang ibigin mo\Nakikiusap ako sayo nagmamakaawa\Kunin mo nang lahat sa akin\Wag lang sya\Kunin mo na ang lahat sa akin\Wag lang ang aking mahal\Alam kong kaya mong paibigin sya\Sakin maagaw mo sya\Pakiusap ko sayo magmahal ka na lang ng iba\Kunin mo na ang lahat sa akin\Wag lang ang aking mahal\Ikamamatay ng puso ko\Pag sa aki'y inagaw mo sya\Kunin mo na ang lahat sa akin"
Only Human (Piano Version)	Susumu Ueda	
Miss Murder	AFI	"Hey, Miss Murder, can I?\Hey, Miss Murder, can I?\Make beauty stay if I\Take my life?\Whoa-oh-ohh\\With just a look, they shook\And heavens bowed before him\Simply a look can break your heart\The stars that pierce the sky\He left them all behind\We’re left to wonder why\He left us all behind\\Hey, Miss Murder, can I?\Hey, Miss Murder, can I?\Make beauty stay if I\Take my life?\\Dreams of his crash won’t pass\Oh, how they all adored him\Beauty will last when spiraled down\The stars that mystify\He left them all behind\And how his children cried\He left us all behind\\Hey, Miss Murder, can I?\Hey, Miss Murder, can I?\Make beauty stay if I\Take my life?\\What's the hook, the twist\Within this verbose mystery?\I would gladly bet my life upon it\That the ghost you love, your ray of light\Will fizzle out without hope\We're the empty set just floating through, wrapped in skin\Ever searching for what we were promised\Reaching for that golden ring, we'd never let go\But who would ever let us put our filthy hands upon it?\\Hey, Miss Murder, can I?\Hey, Miss Murder, can I?\Make beauty stay if I\Take my life?\Hey, Miss Murder, can I?\Hey, Miss Murder, can I?\Make beauty stay if I\Take my life?"
The Book of Right-on (live)	Joanna Newsom	
Goodnight, Fair Lady	Coheed and Cambria	"Good evening, ladies and gentlemen\I have a story to tell you of one slow decline\Where a girl yanked on the strings\To break this man's heart\Oh lord, I think I deserve a little better than this\I think I've earned it\So, I'll just keep humming this song\And hope you follow\\Turn me over, roll me 'round\To find the truth that I don't want found\Oh, don't believe everything you hear\I'm the snake waiting for you, dear\And eventually, you'll come to me\I know you will\Oh, I know you will\\Your lipstick crazy, I make my pass\The drink turns over, the glass smashed\And with the kindness of my smarts\I replace your pleasure with a friend at the bottom\\Turn me over, roll me 'round\To find the truth that I don't want found\Oh, don't believe everything you hear\I'm the snake waiting for you, dear\And eventually, you'll come to me\I know you will\\Oh, it's my fate\To be your biggest mistake\Oh, I'll tell you all you want to hear\Until you sleep\\I know you will...\Oh, goodnight\Oh, goodnight, fair lady\\Oh, turn me over, roll me 'round\To find the truth that I don't want found\Oh, don't believe everything you hear\I'm the snake waiting for you, dear\And eventually, you'll come to me\And eventually, you'll come to me\\We can agree to disagree\Well, maybe that was you then, and now this is me\But eventually, you'll come to me, baby\I know you will...\(All-Mother: "Caution: Second entity identified.")"
Pink Spider	Hide	"君は 嘘の糸張りめぐらし\小さな世界 全てだと思ってた\近づくものは なんでも傷つけて\君は 空が四角いと思ってた\「これが全て… どうせこんなもんだろう？」\君は言った… それも嘘さ…\ケバケバしい 君の模様が寂しそうで\極楽鳥が 珍しく話しかけた\「蝶の羽根いただいて こっち来いよ」\「向こうでは 思い通りさ」\ピンク スパイダー 「行きたいなぁ」\ピンク スパイダー 「翼が欲しい…」\捕えた蝶の 命乞い聞かず\君は空を睨む\「傷つけたのは 憎いからじゃない\僕には羽根が無く\あの空が 高すぎたから…」\「私の翼を使うがいいわ、スパイダー。\飛び続けるつらさを知らないあなたも、\いつか気が付く事でしょう。\自分が誰かの手の中でしか飛んでなかった事に、\そして、それを自由なんて呼んでいた事にも…。」\借り物の翼では うまく飛べず\まっさかさま 墜落してゆく\ピンク スパイダー 「もうダメだ」\ピンク スパイダー 「空は見えるのに…」\ピンク スパイダー 「失敗だぁ」\ピンク スパイダー 「翼が欲しい」\わずかに見えた あの空の向こう\鳥達は南へ\「もう一度飛ぼう この糸切り裂き\自らのジェットで\あの雲が 通り過ぎたら…」\ピンク スパイダー 空は呼んでいる\ピンク スパイダー ピンク スパイダー\桃色のくもが 空を流れる…"
