Song	Artist	Lyrics
Key Entity Extraction I: Domino the Destitute	Coheed and Cambria	"If you had the courage to stop me from turning\Into what would be the worst in everybody's eyes\Hey, I'm no angel or the devil of your conscience\To tell you who to be, good, bad, ugly, or otherwise\If you had good common sense\Your choices would be gleaming, flawless\I want no part in this self-deprecating\Worthless chemistry\We made our beds to lie in them, proud\Proud of our great mistakes\This warring knife, the flash of its blade\Turn about-face\I implore you, brother\Don't walk away, don't walk away from me\'Cause this is our war\Oh, you think they have it all while you were left with nothing\Oh, oh, you've taken the fall for them to walk all over\You made your bed, so soft and comforting\These dreams await the grey good morning\We made our beds to lie in them, proud\Proud of our great mistakes\This warring knife, the flash of its blade, turn about-face\I implore you, brother\Don't walk away, don't walk away from me\'Cause this is our war\Oh, we've got you by the throat\Ha-ha-ha, all you wanna be...\Welcome all, to the everlasting all-time low\Please put your hands together\For the ever-failing one man show...\Domino\Ladies and broken gentlemen\The undisputed champ of misery\Oh, and in this corner, we find his challenger\The pride of utopia, the greatest thing ever\If you could recall one moment of your past\That defined you to be, that made you the man\We've come to love, all of the above\This disaster binds us, absolute\A thousand lies, you tell yourself\That no one ever loved you right\Oh, but I would do anything for you\The question fits the question mark\Your signals crossed, your message lost\Ha-ha!\This wall won't hold, forever\Your time has come, it's now or never\We made our beds to lie in them, proud\Proud of our great mistakes\This warring knife, the flash of its blade\Turn about-face\I implore you, brother\Don't walk away, don't walk away from me\'Cause this is our war\One by one\We are together! We fall together!\One by one\We are together! We fall together!\Now, my brother, don't be afraid\We are together! We are together!\Brother...\We are together! We fall together!"
Like a Cat	AOA	
星の無い夜に	DELUHI	
wake up	Thrice	"Just a little sleep, a little slumber\Little folding of the hands to rest\That's what we tell ourselves\But we know we're gonna just lay here till the sun's gone west\But there are foxes in the garden\And there's an armed man at the door\When the wind is right and the skies show favor\When the heat has died and the day is cool\We tell ourselves that we'll do it later\When we know full well that that ain't true\And now there’s wolves at every window\The mob is breaking down the door\Come on, we gotta wake up!\We gotta wake up!\We gotta wake up!\I hear them coming back for more\We gotta wake up!\Oh, we say we'll do it when things settle down\We say we'll do it when this season's through\We say we'll do it when we get around to it\But it's already overdue\And there are foxes in the garden\And there's an armed man at the door\Tomorrow's song is a siren singing\Such a sweet and subtle lullaby\Tomorrow's song has got us clinging\To the promise of the by and by\And now there’s wolves at every window\The mob is breaking down the door\Come on, we gotta wake up!\We gotta wake up!\We gotta wake up!\I hear them coming back for more\Come on, we gotta wake up!\We gotta wake up!\We gotta wake up!\Oh, I think they're gathering for war"
Heartbreaker	G-Dragon	"ENGLISH\Flo Rida\YG Family\G-Dragon, holla at ‘em\You’re my heartbreaker\DJ, and YG (Be right back)\Let me take this over\I don’t fall behind no matter where I go\Don’t you dare test people’s hearts\I don’t have anything else to say\I know you and I are long gone loves\The number of times I got down on my knees and begged\In those moments, That’s who I hate, you\Enough is enough\Bye now, bye again\Flo Flo Flo Rida and G G G-Dragon\No matter how desperately I hold you back, no matter how hard I cry\Hold back the lie that you love me\The guy who turned his back, his heart is cold\The girl who was left behind, her mind is numb\The cold morning breeze rushes by\It’s over, you know what I mean\Shawty got low low low low low low low (It’s the wickedy joint)\You’re my heart heart heart heart heartbreaker\What was it that I did wrong\You’re my heart heart heart heart heartbreaker\No way, no way\Even if you leave me, I won’t accept it\Let’s see how well you live on your own (Lovers and haters)\I’m sick, sick, sick of it, It’s broken, broken broken\You say my love is pathetic?\No way\Flo Rida (whoop whoop) talk to me\Hey I know everybody ain't perfect\Baby what did I do to deserve this\No way, you’re making me nervous\I can’t afford to be climbing your circus\Like why did I open the curtain\Gave you my heart when I should’ve been certain\Knew I was allergic, I need a surgeon\Tryin’ to be another person\This wasn’t part of the plan\Leaving each other I don’t understand\More than your lover, your permanent man\Won’t be another that can do what I can\Right on the double I gave you my hand\But for the trouble why do it again\I cannot juggle just being your friend\After this trouble my heart needs a mend (a mend, a mend, a mend)\You’re my heart heart heart heart heartbreaker\What was it that I did wrong\You’re my heart heart heart heart heartbreaker\No way, no way\Even if you leave me, I won’t accept it\Let’s see how well you live on your own (Lovers and haters)\I’m sick, sick, sick of it, It’s broken, broken broken\You say my love is pathetic?\No way\I’ll still still be there, on your phone that’s been turned off\I’ll still still be there, in the mailbox in front of your house\I still feel the same, even if I’m nothing to you now\I will still be there\Baby, I feel like I’m going to die without you\The person I was around you, it wasn’t the real me\I’m sorry, Take my hand one more time, for me\I’m waiting for you\You’re my heart heart heart heart heartbreaker\What was it that I did wrong\You’re my heart heart heart heart heartbreaker\No way, no way\Even if you leave me, I won’t accept it\Let’s see how well you live on your own (Lovers and haters)\I’m sick, sick, sick of it, It’s broken, broken broken\You say my love is pathetic?\No way\I’m out"
The Grace	Neverending White Lights	"In better days I've been known to listen\I go to waste all my time is missing\I'm mapping out my ending\It's never gonna happen now\These things are condescending\With everybody backing down\You pray to stars that can help you get by\And all at once you forget to try\I'd go there if you let me\They're never gonna find me now\My life is always empty\And in and out of doubt\You're not coming back for me, these things they will never be\I'm so used to being wrong, so put me where I belong\I'll get back to you\God knows I try\But I still lose\And I get back to you\These days run by\But I still lose\Angels say they can make you suffer\They give and take like a vicious lover\When all this loses meaning\You'll never want it back somehow\Awake but still I'm dreaming\And never waking up\You're not coming back for me, these things they will never be\I'm so used to being wrong, so put me where I belong\I'll get back to you\God knows I try\But I still lose\And I get back to you\These days run by\But I still lose\Alone, Where I'm not alone\Alone, Where I'm not alone\Alone, Where I'm not alone\Alone, alone"
THE GHOST IN MY ROOM	L'Arc~en~Ciel	"Love me look at me\亡霊に囚われ送る日々\Touch me please hurt me\嘘に夢まで憑つかれた\Drive me play with me\外につながる機械の窓\Call me please help me\僕に残されたのは君だけ\Kiss me knock on me\窓に今日も君を探す\Hold me please feel me\何故か戻らない問いかけ\目がくらむような太陽\(レイトレイニダカレoh! oh!)\抜け出せたならば この手に入れよう\(he says!) steal your love\標的は宝石よりもきらめいていた\悪戯に微笑を浮かべる\(he says!) steal your love\真暗な海に落ちた船のまわりを\泳いでいる 人魚みたいに\毒を飲みほして 夢から目覚めた\速度を速めて 逃がさないように\(he says!) steal your love\解き放つドアに振り返ることはない\錆びついた鍵もいらないけど\(he says!) steal your love\明日へ向かって機械仕掛けの君を\連れて行けたら 過去も変わる\The ghost in my room\Da la la Da la la ...."
Feeling Fine (Punk)	L'Arc~en~Ciel	
Dancing*	Yun*chi	
Step on The Floor	Capsule	
또 싸워 (Feat. 윤하)	Epik High	
Snowfall	Ingrid Michaelson	"I want a snowfall kind of love\The kind of love that quiets the world\I want a snowfall kind of love\'Cause I'm a snowfall kind of girl\I want a snowfall kind of love\That lights up the sky from below\I want a snowfall kind of love\That brings people to their window\Won't you bury me in your quiet love?\Oh, bury me in your quiet love\Bury me in your quiet love\And we will blow away\I want a snowfall kind of love\The kind of love that keeps you in bed all day\Oh, I want to walk through with you\And watch it all melt away\Won't you bury me in your quiet love?\Oh, bury me in your quiet love\Bury me in your quiet love\And we will blow away"
Hither	The Ransom Collective	"I'm falling for your tricks again\Still tempted by the words of men\The cold air whispers through my skin\No where to hide except within\My thoughts are tangled in your knees\I fill the air that your lungs breathe\The sun rays slip between your limbs\So much for chasing all our whims\The state lines are nothing more than roads\Let all your apprehensions go\And on this side I finally feel at home\You can't regret what you don't know\So is this right?\I'm finally on my own\On my own, own, own\We left our footprints in the snow\I hear the ancients call us home\They'll find their answers in the dust\And wish that they were one of us\The state lines are nothing more than roads\Let all your apprehensions go\And on this side I finally feel at home\You can't regret what you don't know\So is this right?\I'm finally on my own\On my own, own, own\I'm falling for your tricks again\Still tempted by the words of men"
Hey, It's Your Funeral Mama	Alexisonfire	"The sky is blue\The grass is brown\My head is buried\Inside this helmet\The ever-present\Threat of parasites\So take my hand\Let's get these motors running\So you drive red\You drive red\And I'll drive black\I'll drive black\We'll see who's machine\Was recently serviced\We slit these rows of Goodyears like a knife\We don't fear\We don't fear\We don't fear\We don't fear\We don't fear\These machines\Go..\I got the scoop\I got the scoop\It doesn't look so good\So good for you\So you drive red\You drive red\And I'll drive black\I'll drive black\We'll see who's machine\Was recently serviced\We cut these rows of Goodyear like a knife\Like a knife\Like a knife, yeah\We'll cut these row of Goodyear like a knife\So you drive red\You drive red\And I'll drive black\I'll drive black\We'll see who's machine\Was recently serviced\We'll cut these row of Goodyears like a knife"
